metric,high_score_count,low_score_count,high_score_mean,low_score_mean,high_score_median,low_score_median,high_score_std,low_score_std,high_score_min,low_score_min,high_score_max,low_score_max,mean_difference,median_difference,abs_mean_diff
balance_minimum,1415,3585,-495006.12438050326,-43672237.28235322,2376.04,4.18,15081250.022715425,2578958571.2736955,-559755708.2,-154413000000.0,861663.22,15929138.48,43177231.157972716,2371.86,43177231.157972716
balance_average,2547,6453,-19743.526442836148,-2271982.6759715336,18283.38833333333,7085.307232876712,3364287.5097857597,207078503.97898185,-122530960.8,-13267828073.0,24022334.603671238,1434270982.8846028,2252239.1495286976,11198.081100456617,2252239.1495286976
change_in_balance,849,2151,44602.85436696407,-1317914.807910768,0.3306566522296918,-48.99,1484331.244722303,48744750.741710514,-1078110.17,-1586358940.0,43185147.37,277854929.0,1362517.662277732,49.320656652229694,1362517.662277732
weekday_balance_average,283,717,57861.23737678859,1150059.0145790032,17982.225238095238,6405.705781,114317.79800095443,29652877.60359508,-28745.28,-30379923.68,1035078.5911290324,793192521.0,-1092197.7772022146,11576.519457095237,1092197.7772022146
predicted_balance_daily_average,849,2151,675320.2983745583,-65873.7512552301,7784.75,4261.67,10838926.852212545,2566756.7972275442,-26124.77,-67491219.27,182581794.5,10342680.27,741194.0496297884,3523.08,741194.0496297884
net_operating_cashflow,1132,2868,9288.068321554772,-199679.34754532776,8288.605,-1792.465,266689.419057965,2859025.4624359985,-3782895.47,-95463244.29,3247752.58,9029900.48,208967.41586688254,10081.07,208967.41586688254
net_operating_cashflow_profit_and_loss,1132,2868,9288.068321554772,-199679.34754532776,8288.605,-1792.465,266689.419057965,2859025.4624359985,-3782895.47,-95463244.29,3247752.58,9029900.48,208967.41586688254,10081.07,208967.41586688254
annualized_revenue,1132,2868,629758.583972914,478321.4837159109,300579.59723756905,96607.53560773481,1011688.2967726138,1405506.5031052476,0.0,0.0,10313507.167934785,24156677.493548386,151437.10025700316,203972.06162983424,151437.10025700316
annualized_revenue_profit_and_loss,1132,2868,629758.5831983713,478321.4835673238,300579.59723756905,96607.53560773481,1011688.2972551793,1405506.5031558322,0.0,0.0,10313507.167934785,24156677.493548386,151437.09963104752,203972.06162983424,151437.09963104752
opex_profit_and_loss,1132,2868,275667.3921732201,384125.2346020641,82368.09,40941.03999999999,609149.2855004768,3053284.8465018403,0.0,0.0,8239175.18,100808471.3,-108457.84242884401,41427.05,108457.84242884401
opex,1132,2868,275667.39326459717,384125.2346236718,82368.09,40941.03999999999,609149.2850061441,3053284.8464991204,0.0,0.0,8239175.18,100808471.3,-108457.84135907463,41427.05,108457.84135907463
gross_operating_cashflow_profit_and_loss,1132,2868,284955.46,184445.8868235704,96236.76999999999,29757.089999999997,599922.1648145004,569988.0374629087,-8243.51,-3880340.88,8416438.84,9288053.34,100509.5731764296,66479.68,100509.5731764296
gross_operating_cashflow,1132,2868,284955.46,184445.8868235704,96236.76999999999,29757.089999999997,599922.1648145004,569988.0374629087,-8243.51,-3880340.88,8416438.84,9288053.34,100509.5731764296,66479.68,100509.5731764296
revenue_profit_and_loss,1132,2868,298830.34303461586,220605.80618673214,102815.10500000001,33169.05,632526.0327686319,758713.4099318644,0.0,0.0,9554127.53,14562046.58,78224.53684788372,69646.05500000001,78224.53684788372
revenue,1132,2868,298830.3424052583,220605.80651595083,102815.10500000001,33169.05,632526.0330662278,758713.4098361065,0.0,0.0,9554127.53,14562046.58,78224.5358893075,69646.05500000001,78224.5358893075
latest_balance,283,717,67507.99978798586,119176.32467250765,22853.85,9648.92,115880.16055870392,751933.6694990095,-60994.55,-50988.78,890063.64,18134946.17,-51668.32488452179,13204.929999999998,51668.32488452179
cogs,1132,2868,13874.88277808269,36159.91965136378,330.85,182.08499999999998,62319.0702534947,437328.43566530943,0.0,0.0,1137688.69,14082378.88,-22285.03687328109,148.76500000000004,22285.03687328109
cogs_profit_and_loss,1132,2868,13874.88284517275,36159.91971530949,330.85,182.08499999999998,62319.07023854658,437328.4356600204,0.0,0.0,1137688.69,14082378.88,-22285.036870136737,148.76500000000004,22285.036870136737
inflow_amount,283,717,400196.1872084806,421014.8015202232,193019.4,127973.88,645189.4989348139,1180123.1846884112,0.0,0.0,5065400.36,19970579.71,-20818.614311742596,65045.51999999999,20818.614311742596
revenue_monthly_average,1132,2868,52708.69284748438,40040.72781116522,25060.82083333333,8092.1025,84710.33847437723,117916.90500200294,0.0,0.0,869454.22,2051663.02,12667.965036319161,16968.71833333333,12667.965036319161
tax_payment_amount,283,717,41867.94505300353,31004.303905160392,8658.0,2522.25,79557.3831753924,116993.35020318131,0.0,0.0,639241.42,2243604.92,10863.64114784314,6135.75,10863.64114784314
debt_investment,1415,3585,4366.991328621908,11948.32580195258,0.0,0.0,35077.49783257804,108475.526894437,0.0,0.0,983818.82,4265000.0,-7581.334473330672,0.0,7581.334473330672
atm_withdrawals,283,717,10652.713957597172,5890.892175732217,0.0,60.0,52244.64144889141,29901.602171520328,0.0,0.0,638664.65,474443.36,4761.8217818649555,-60.0,4761.8217818649555
debt_repayment,1132,2868,24528.334735975965,23097.446074035586,951.03,983.1800000000001,171528.4658289591,133304.77149674066,0.0,0.0,3541123.27,4253108.15,1430.8886619403784,-32.15000000000009,1430.8886619403784
last_debt_investment,283,717,7173.603411793612,5769.834983801582,473.51,439.0,14509.307666810202,12787.250455466585,0.000866108,0.004697948,75000.0,50000.0,1403.7684279920304,34.50999999999999,1403.7684279920304
